Name,Status,URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus
UHL Ltd,PAYING,http://www.unitedhyipleague.com/?ref=goldpoll,2.5-10% daily!,523 days,523 days,4,97.1,378.00%,$25,"$50,000",10%
Winment,PAYING,http://winment.com/?ref=goldpoll,3.7-7% daily!,289 days,289 days,3,15.8,343.50%,$1,n/a,5-10%
Fund Barter,PAYING,http://fundbarter.net/?ref=goldpoll,2.7-5.3% daily!,443 days,441 days,3,15.2,926.10%,$50,n/a,4%
Accelerate Fund,PAYING,http://acceleratefund.com/?ref=goldpoll,4.6-5.5% daily!,311 days,311 days,2,50.0,1131.60%,$1,"$250,000",1-8%
Vanguard Interest,PAYING,http://vanguardinterest.com/index.php?ref=goldpoll,8-11% daily for 15 days!,694 days,694 days,2,16.2,2592.50%,$25,"$200,000",5%
Mutual Wealth,PAYING,http://www.mutualwealth.com/?rcode=20811731,2-8% weekly!,405 days,400 days,2,60.4,142.52%,$100,n/a,3%
Emy Investment,PAYING,http://emyinvestment.com/?ref=goldpoll,12-18% daily!,623 days,623 days,2,106.9,4314.26%,$20,n/a,5%
World Invest Service Inc,PAYING,http://worldinvestservice.com/?ref=goldpoll,1-3% daily!,1371 days,1368 days,1,20.9,1299.00%,$10,n/a,5%
Best Barter Group,PAYING,http://bestbartergroup.com/?ref=goldpoll,2-3% daily!,499 days,499 days,2,17.9,750.00%,$1,n/a,2-5%
Sdra Investment,PAYING,http://sdrainvest.com/?ref=goldpoll,1-3% daily!,1365 days,1365 days,1,22.2,1315.00%,$10,n/a,5%
EI Finance,PAYING,http://eifinance.com/?ref=goldpoll,3-5% daily!,245 days,245 days,2,17.9,519.00%,$1,n/a,10%
Prs Investment Ltd,PROBLEM,http://prsinvestment.biz/?ref=goldpoll,1.8-3.3% daily!,626 days,626 days,2,1.0,1099.80%,$10,n/a,2-10%
Kash Gol Ltd,PROBLEM,http://kashgolltd.com/?ref=goldpoll,2-4% daily!,626 days,626 days,2,24.2,1020.00%,$10,n/a,5%
Business Trade Group,PAYING,http://businesstradegroup.biz/?ref=goldpoll,1-3% daily!,909 days,909 days,1,-0.5,482.00%,$10,n/a,5%
Global - Fund,PAYING,http://global-fund.org,1-3% monthly!,1248 days,1248 days,1,10.1,37.00%,$100,"$100,000",n/a
Senior Gold,PAYING,http://seniorgold.biz/?ref=goldpoll,8-15% weekly!,662 days,660 days,1,0.9,712.00%,$80,n/a,5%
LPL Financial,PAYING,http://lplfinancial.biz/?ref=goldpoll,8-10% monthly!,1025 days,1025 days,1,0.9,256.00%,$10,n/a,5%
Fresht Capital Management,PAYING,http://freshtcapitalmanagement.com/?ref=goldpoll,1.2-3.2% daily!,623 days,623 days,1,-0.8,630.00%,$50,n/a,5-10%
Pay Orbit,PAYING,http://payorbit.com/?ref=goldpoll,5-10% weekly!,872 days,869 days,1,-0.2,600.00%,$100,n/a,5%
Capital Classical,PAYING,http://www.capitalclassical.com,6.5-12.5% monthly!,1185 days,1185 days,1,0.3,240.50%,$100,"$200,000",n/a
Online - Investments,PAYING,http://online-investments.biz/?ref=goldpoll,108-150% after 10 days!,1365 days,1365 days,1,34.6,838.00%,$100,n/a,7%
Investment Capital Limited UK,PAYING,http://i-capital.co/?ref=goldpoll,1% daily!,636 days,636 days,1,0.4,2290.71%,$10,"$50,000",n/a
Grand Wealth Signal,PAYING,http://www.grandwealthsignal.com,7-16% monthly!,1202 days,1202 days,1,0.8,266.00%,$100,n/a,n/a
Stock Invest Club,PAYING,http://www.stockinvestclub.com,3-7% monthly!,1101 days,1101 days,1,-0.2,105.00%,$100,"$500,000",n/a
Genius Trend,PAYING,http://www.geniustrend.com,3.5-6.5% monthly!,722 days,722 days,1,0.3,31.50%,$100,"$200,000",n/a
Trade Swap,PAYING,http://tradeswap.biz/?ref=goldpoll,5-7% weekly!,871 days,868 days,1,-0.6,1037.00%,$100,n/a,6%
My Bright World,PAYING,http://mybrightworld.com/?ref=goldpoll,0.6-1% daily!,664 days,660 days,1,0.3,334.80%,$10,n/a,3%
Index Budget,PAYING,http://www.indexbudget.com/?ref=goldpoll,4.4-8.5% daily!,223 days,223 days,2,19.4,700.80%,$1,n/a,1-10%
VIC Money,PAYING,http://vicmoney.com/?ref=goldpoll,0.8-2.3% daily!,664 days,660 days,2,1.2,900.40%,$10,n/a,6%
Capital Boniad,PAYING,http://capitalboniad.com/?ref=goldpoll,25.5-33.5% daily!,623 days,623 days,1,4.4,353.50%,$10,n/a,5%
Premium Season,PAYING,http://www.premiumseason.com,4-10% monthly!,623 days,623 days,1,-0.2,76.00%,$100,"$250,000",n/a
Asten Ronza,PAYING,http://www.astenronza.com,2-5% monthly!,787 days,782 days,1,-0.6,44.00%,$100,"$500,000",n/a
Total Finance Wizard,PAYING,http://totalfinancewizard.com,5-12% monthly!,632 days,631 days,1,0.0,80.00%,$50,"$200,000",n/a
Major Alliance Invest,PAYING,http://majorallianceinvest.com,6-12% monthly!,631 days,631 days,1,-0.4,108.00%,$100,"$500,000",n/a
Grand Capitalism,PAYING,http://www.grandcapitalism.com,5.5-14.5% monthly!,620 days,620 days,1,0.2,82.50%,$100,"$350,000",n/a
Major Spend,PAYING,http://majorspend.com/?ref=goldpoll,1-3% daily!,458 days,458 days,1,0.6,306.00%,$1,n/a,5%
Thai Monetary Fund,PAYING,https://www.thaimonetaryfund.com/client/goldpoll.html,1.1-1.7% daily!,121 days,120 days,2,61.9,115.50%,$10,"$1,000,000",5%
Private Investment Fund,PAYING,http://private-ifund.com/,5-10% monthly!,806 days,450 days,1,0.6,100.60%,$100,"$100,000",10%
Lithuania Trade,PAYING,http://lithuaniatrade.net/?ref=goldpoll,1-2% weekly!,1025 days,1025 days,1,0.3,143.00%,$10,n/a,5%
Aglow Investment Club,PAYING,http://aglowinv.com,4% weekly!,373 days,373 days,1,45.1,212.00%,$10,"$100,000",n/a
Lotus River,PAYING,http://lotusriver.net/?ref=goldpoll,4.5-7.5% weekly!,458 days,458 days,1,0.0,283.50%,$10,n/a,5%
Onet Capital,PAYING,http://onetcapital.com/?ref=goldpoll,0.3-0.5% daily!,458 days,458 days,1,0.0,96.60%,$10,n/a,4%
AM Fund Group,PAYING,http://amfundgroup.com/?ref=goldpoll,2-3% daily!,170 days,170 days,2,18.7,338.00%,$1,n/a,5%
Forex Share,PAYING,http://forexshare.biz/?ref=goldpoll,0.6-2.4% daily!,358 days,358 days,1,1.0,205.80%,$5,"$200,000",1-5%
Diamond Coins,PAYING,http://diamondcoins.net/?ref=goldpoll,0.4-1% daily!,335 days,335 days,1,0.2,91.60%,$10,n/a,6%
