Name,Status,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus
UHL Ltd,PAYING,2.5-10% daily!,523 days,523 days,4,96.4,378.00%,$25,"$50,000",10%
Winment,PAYING,3.7-7% daily!,289 days,289 days,3,15.7,343.50%,$1,n/a,5-10%
Fund Barter,PAYING,2.7-5.3% daily!,443 days,441 days,3,15.0,926.10%,$50,n/a,4%
Accelerate Fund,PAYING,4.6-5.5% daily!,311 days,311 days,2,50.0,1131.60%,$1,"$250,000",1-8%
Vanguard Interest,PAYING,8-11% daily for 15 days!,694 days,694 days,2,15.8,2592.50%,$25,"$200,000",5%
Mutual Wealth,PAYING,2-8% weekly!,405 days,400 days,2,60.4,142.52%,$100,n/a,3%
Emy Investment,PAYING,12-18% daily!,623 days,623 days,2,106.9,4314.26%,$20,n/a,5%
World Invest Service Inc,PAYING,1-3% daily!,1371 days,1368 days,1,20.9,1299.00%,$10,n/a,5%
Best Barter Group,PAYING,2-3% daily!,499 days,499 days,2,17.9,750.00%,$1,n/a,2-5%
Sdra Investment,PAYING,1-3% daily!,1365 days,1365 days,1,22.2,1315.00%,$10,n/a,5%
EI Finance,PAYING,3-5% daily!,245 days,245 days,2,17.9,519.00%,$1,n/a,10%
Prs Investment Ltd,PROBLEM,1.8-3.3% daily!,626 days,626 days,2,1.0,1099.80%,$10,n/a,2-10%
Kash Gol Ltd,PROBLEM,2-4% daily!,626 days,626 days,2,24.2,1020.00%,$10,n/a,5%
Afsa Investment,PROBLEM,21-25% daily!,623 days,623 days,2,5.4,749.00%,$10,n/a,5%
Business Trade Group,PAYING,1-3% daily!,909 days,909 days,1,-0.5,482.00%,$10,n/a,5%
Global - Fund,PAYING,1-3% monthly!,1248 days,1248 days,1,10.1,37.00%,$100,"$100,000",n/a
Senior Gold,PAYING,8-15% weekly!,662 days,660 days,1,0.9,712.00%,$80,n/a,5%
LPL Financial,PAYING,8-10% monthly!,1025 days,1025 days,1,0.9,256.00%,$10,n/a,5%
Fresht Capital Management,PAYING,1.2-3.2% daily!,623 days,623 days,1,-0.8,630.00%,$50,n/a,5-10%
Pay Orbit,PAYING,5-10% weekly!,872 days,869 days,1,-0.2,600.00%,$100,n/a,5%
Capital Classical,PAYING,6.5-12.5% monthly!,1185 days,1185 days,1,0.3,240.50%,$100,"$200,000",n/a
Online - Investments,PAYING,108-150% after 10 days!,1365 days,1365 days,1,34.6,838.00%,$100,n/a,7%
Investment Capital Limited UK,PAYING,1% daily!,636 days,636 days,1,0.4,2290.71%,$10,"$50,000",n/a
Grand Wealth Signal,PAYING,7-16% monthly!,1202 days,1202 days,1,0.8,266.00%,$100,n/a,n/a
Stock Invest Club,PAYING,3-7% monthly!,1101 days,1101 days,1,-0.2,105.00%,$100,"$500,000",n/a
Genius Trend,PAYING,3.5-6.5% monthly!,722 days,722 days,1,0.3,31.50%,$100,"$200,000",n/a
Trade Swap,PAYING,5-7% weekly!,871 days,868 days,1,-0.6,1037.00%,$100,n/a,6%
My Bright World,PAYING,0.6-1% daily!,664 days,660 days,1,0.3,334.80%,$10,n/a,3%
Index Budget,PAYING,4.4-8.5% daily!,223 days,223 days,2,19.4,700.80%,$1,n/a,1-10%
VIC Money,PAYING,0.8-2.3% daily!,664 days,660 days,2,1.2,900.40%,$10,n/a,6%
Capital Boniad,PAYING,25.5-33.5% daily!,623 days,623 days,1,4.4,353.50%,$10,n/a,5%
Premium Season,PAYING,4-10% monthly!,623 days,623 days,1,-0.2,76.00%,$100,"$250,000",n/a
Asten Ronza,PAYING,2-5% monthly!,787 days,782 days,1,-0.6,44.00%,$100,"$500,000",n/a
Total Finance Wizard,PAYING,5-12% monthly!,632 days,631 days,1,0.0,80.00%,$50,"$200,000",n/a
Major Alliance Invest,PAYING,6-12% monthly!,631 days,631 days,1,-0.4,108.00%,$100,"$500,000",n/a
Grand Capitalism,PAYING,5.5-14.5% monthly!,620 days,620 days,1,0.2,82.50%,$100,"$350,000",n/a
Major Spend,PAYING,1-3% daily!,458 days,458 days,1,0.6,306.00%,$1,n/a,5%
Thai Monetary Fund,PAYING,1.1-1.7% daily!,121 days,120 days,2,61.9,115.50%,$10,"$1,000,000",5%
Private Investment Fund,PAYING,5-10% monthly!,806 days,450 days,1,0.6,100.60%,$100,"$100,000",10%
Lithuania Trade,PAYING,1-2% weekly!,1025 days,1025 days,1,0.3,143.00%,$10,n/a,5%
Aglow Investment Club,PAYING,4% weekly!,373 days,373 days,1,45.1,212.00%,$10,"$100,000",n/a
Lotus River,PAYING,4.5-7.5% weekly!,458 days,458 days,1,0.0,283.50%,$10,n/a,5%
Onet Capital,PAYING,0.3-0.5% daily!,458 days,458 days,1,0.0,96.60%,$10,n/a,4%
AM Fund Group,PAYING,2-3% daily!,170 days,170 days,2,18.7,338.00%,$1,n/a,5%
Forex Share,PAYING,0.6-2.4% daily!,358 days,358 days,1,1.0,205.80%,$5,"$200,000",1-5%
Diamond Coins,PAYING,0.4-1% daily!,335 days,335 days,1,0.2,91.60%,$10,n/a,6%
Cheetah Shares,PAYING,0.5-2% daily!,335 days,335 days,1,0.0,114.00%,$20,n/a,4%
Invest Area,PAYING,1.3-3% daily!,200 days,200 days,2,0.0,250.90%,$10,n/a,7%
NFSCO,PAYING,1.7-4% daily!,125 days,125 days,2,0.0,205.70%,$20,n/a,7%
Oil Finance,PAYING,108% after 1 month or 20-25% every 7 business days!,1230 days,1960 days,1,0.6,608.00%,$25,"$500,000",n/a
World Trade Market,PAYING,2-4% daily!,294 days,294 days,1,0.3,474.00%,$10,n/a,4%
Royal Earn,PAYING,8-11% daily for 15 days!,105 days,105 days,2,18.3,568.00%,$30,"$200,000",5%
Mercanus,PAYING,103% after 1 week!,315 days,315 days,1,0.0,232.00%,$10,$350,1%
Profits Progress,PAYING,10.5-18% daily!,282 days,282 days,1,36.4,1453.00%,$5,n/a,4-5%
Fin - Corporation,PAYING,1.4-1.8% daily!,133 days,132 days,2,77.8,179.20%,$10,"$90,000",1-5%
Fxweal,PAYING,0.5-2% daily!,296 days,296 days,1,0.0,91.50%,$10,"$100,000",5%
FinMutual,PAYING,1.8-2.6% daily!,215 days,215 days,2,28.0,264.60%,$25,n/a,5%
Aen Digit,PAYING,8-12% monthly!,335 days,335 days,1,0.0,72.00%,$90,n/a,5%
3Choose,PAYING,1.1-4% daily!,252 days,251 days,1,2.0,196.90%,$30,"$30,000",3%
In-India,PAYING,3% weekly!,226 days,226 days,1,0.1,93.00%,$50,$500,2%
KLM Trade,PAYING,3-5% daily!,153 days,153 days,2,8.8,324.00%,$1,n/a,5%
Bank of Belize,PAYING,4% weekly!,214 days,214 days,1,0.0,120.00%,$50,"$10,000",2-3%
